segment_key,abercrombie,aritzia,gap,jcrew,target,total,target_pct,gap_pct,median_price_gap,opportunity_score
accessory | vegan_leather | Mid,0.0,0.0,16.0,0.0,0.0,16.0,0.0,100.0,47.0,752.0
other | recycled | Premium,0.0,0.0,3.0,0.0,0.0,3.0,0.0,100.0,230.0,690.0
accessory | canvas_cotton | Mid,0.0,0.0,10.0,0.0,0.0,10.0,0.0,100.0,42.0,420.0
weekender | recycled | Premium,0.0,0.0,2.0,0.0,0.0,2.0,0.0,100.0,195.0,390.0
accessory | unknown | Entry,1.0,0.0,31.0,0.0,25.0,57.0,43.859649122807014,54.385964912280706,13.0,226.2456140350877
accessory | canvas_cotton | Entry,0.0,0.0,22.0,0.0,3.0,25.0,12.0,88.0,11.0,212.96
mini | vegan_leather | Mid,0.0,0.0,4.0,0.0,0.0,4.0,0.0,100.0,46.0,184.0
accessory | leather | Entry,0.0,0.0,9.0,0.0,3.0,12.0,25.0,75.0,26.0,175.5
tote | vegan_leather | Mid,0.0,0.0,3.0,0.0,0.0,3.0,0.0,100.0,54.99,164.97
accessory | unknown | Mid,1.0,0.0,4.0,0.0,0.0,5.0,0.0,80.0,36.0,144.0
backpack | recycled | Mid,0.0,0.0,5.0,0.0,2.0,7.0,28.57142857142857,71.42857142857143,39.95,142.67857142857144
accessory | vegan_leather | Entry,0.0,0.0,7.0,0.0,0.0,7.0,0.0,100.0,19.95,139.65
accessory | vegan_leather | Mid+,0.0,0.0,2.0,0.0,0.0,2.0,0.0,100.0,62.5,125.0
other | unknown | Mid,1.0,0.0,3.0,0.0,0.0,4.0,0.0,75.0,34.95,104.85000000000001
shoulder | canvas_cotton | Entry,0.0,0.0,4.0,0.0,0.0,4.0,0.0,100.0,24.97,99.88
other | recycled | Upper Mid,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,98.0,98.0
accessory | unknown | Upper Mid,0.0,0.0,1.0,1.0,0.0,2.0,0.0,50.0,92.0,92.0
tote | leather | Mid,0.0,0.0,2.0,0.0,0.0,2.0,0.0,100.0,44.0,88.0
crossbody | recycled | Mid+,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,79.95,79.95
tote | leather | Entry,0.0,0.0,5.0,0.0,2.0,7.0,28.57142857142857,71.42857142857143,19.97,71.32142857142857
accessory | unknown | Mid+,0.0,0.0,1.0,1.0,0.0,2.0,0.0,50.0,67.0,67.0
tote | canvas_cotton | Mid+,1.0,0.0,1.0,1.0,0.0,3.0,0.0,33.33333333333333,62.0,62.0
accessory | nylon | Mid,0.0,0.0,2.0,0.0,1.0,3.0,33.33333333333333,66.66666666666666,43.5,58.00000000000001
mini | nylon | Mid,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,46.0,46.0
accessory | straw | Entry,0.0,0.0,4.0,0.0,4.0,8.0,50.0,50.0,21.5,43.0
accessory | straw | Mid,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,41.0,41.0
backpack | canvas_cotton | Mid,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,38.0,38.0
other | recycled | Mid,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,34.95,34.95
crossbody | nylon | Mid,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,34.0,34.0
other | nylon | Mid,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,32.0,32.0
tote | canvas_cotton | Mid,0.0,0.0,1.0,1.0,2.0,4.0,50.0,25.0,59.95,29.975
backpack | recycled | Entry,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,28.0,28.0
shoulder | nylon | Entry,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,27.0,27.0
crossbody | recycled | Entry,0.0,0.0,3.0,0.0,6.0,9.0,66.66666666666666,33.33333333333333,24.95,24.95000000000001
shoulder | nylon | Mid,0.0,0.0,1.0,0.0,1.0,2.0,50.0,50.0,34.0,17.0
other | recycled | Entry,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,16.95,16.95
backpack | nylon | Mid,0.0,0.0,1.0,0.0,2.0,3.0,66.66666666666666,33.33333333333333,38.0,12.666666666666671
tote | unknown | Mid+,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
shoulder | straw | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
shoulder | recycled | Mid,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
weekender | canvas_cotton | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
shoulder | leather | Premium,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0
shoulder | leather | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
shoulder | unknown | Entry,0.0,0.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,0.0
satchel | unknown | Mid,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0
satchel | unknown | Entry,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0
satchel | leather | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
satchel | leather | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
other | unknown | Mid+,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
accessory | canvas_cotton | Mid+,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
shoulder | straw | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
tote | vegan_leather | Upper Mid,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
shoulder | unknown | Mid,0.0,0.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,0.0
tote | nylon | Mid+,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
tote | unknown | Entry,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,0.0
tote | straw | Premium,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
tote | straw | Mid+,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tote | straw | Mid,0.0,0.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,0.0
tote | straw | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
tote | recycled | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
